sk_id_curr,region_rating_client,ext_source_2,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,num_instalment_version,num_instalment_number,montant_paye_vs_du,days_past_due,days_before_due,days_credit,amt_credit_sum,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,cnt_instalment,name_contract_type_revolving_loans,code_gender_Homme,flag_own_car_Y,flag_own_realty_Y,name_type_suite_Unaccompanied,name_income_type_employé,name_income_type_fonctionnaire,name_income_type_retraité_ou_sans_emploi,name_education_type_enseignement_superieur,name_family_status_sans_partenaire,name_housing_type_maison_appartement,flag_work_phone_Oui,flag_phone_Oui,reg_region_not_live_region_adresse_identique,reg_region_not_work_region_adresse_identique,reg_city_not_live_city_adresse_identique,reg_city_not_work_city_adresse_identique,flag_document_3_Oui,flag_document_6_Oui,flag_document_8_Oui
355109,1,0.2476402710313345,1,1,2,0,0,2,0,1,4,0,3,3,3.0,92400.0,14.0,0.6666666666666666,0.0,0.0,3.0,0.0,1.0,94.0,83.60254027944661,0.0,0.0,4.2,1123679.34,2.0,0.0,3.0,0.0,2.0,113.0,10.0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
282862,1,0.5169973766531512,1,0,2,0,0,2,1,3,1,0,1,0,3.0,78517.5,15.333333333333334,0.6666666666666666,0.0,0.0,3.0,0.0,1.0,59.0,100.0,0.0,0.0,0.0,62199.72,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1
343080,2,0.0796648578127596,1,3,3,2,3,0,0,2,1,0,3,2,4.0,425014.875,12.25,1.5,1.0,1.0,1.0,0.0,2.0,83.0,100.0,0.0588235294117645,0.0,4.142857142857143,3829758.525,13.0,0.0,2.0,1.0,15.0,487.0,23.84210526315789,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0
204846,1,0.5879316220165333,2,1,4,2,0,3,0,1,2,0,3,1,3.0,100881.0,15.666666666666666,2.0,0.0,0.0,3.0,0.0,2.0,100.0,95.24784597351156,0.0,0.0,2.0,98955.0,1.0,0.0,0.0,0.0,0.0,17.0,7.961538461538462,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
197029,1,0.2752652918851424,3,2,3,0,1,2,1,1,1,0,1,0,2.0,42248.25,10.0,1.0,1.0,0.0,1.0,0.0,1.0,66.0,100.0,0.0,0.0,4.666666666666667,764153.145,5.0,0.0,2.0,0.0,45.0,255.0,12.0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0
420214,1,0.0722801760125816,1,2,3,3,4,1,1,2,2,0,1,1,6.0,103877.25,14.166666666666666,3.1666666666666665,1.0,0.0,4.0,0.0,3.0,505.0,101.49414881770667,0.0540540540540535,0.0,3.0,2182774.5,7.0,0.0,2.0,1.0,21.0,186.0,13.48148148148148,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
308827,0,0.7448358242621747,1,2,4,2,1,3,1,4,0,1,4,4,3.0,241408.5,17.0,0.6666666666666666,1.0,0.0,1.0,1.0,2.0,42.0,100.0,0.0,0.0,2.8181818181818183,10773090.0,5.0,0.0,5.0,1.0,1.0,141.0,6.0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1
299264,1,0.4814885061363327,0,0,2,0,2,1,2,2,3,0,1,1,1.0,159930.0,18.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0
414323,0,0.5775742466260381,2,1,3,2,2,0,1,4,1,0,4,2,5.0,233110.8,15.8,0.6,2.0,2.0,1.0,0.0,1.0,26.0,85.70996408165655,0.1428571428571428,0.0,2.2,12823245.0,1.0,0.0,2.0,1.0,1.0,71.0,6.0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
270826,1,0.3472780926657617,1,3,2,1,4,4,1,0,0,0,4,0,3.0,57910.5,8.666666666666666,4.666666666666667,0.0,1.0,3.0,0.0,1.0,133.0,100.0,0.0454545454545458,0.0,2.2,1812150.0,2.0,0.0,1.0,0.0,2.0,68.0,11.04,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0
420359,1,0.6722500683594065,2,2,3,0,1,4,1,4,4,0,3,2,9.0,495961.5,11.77777777777778,1.8888888888888888,2.0,5.0,1.0,0.0,3.0,428.0,127.98869264706164,0.0,0.0,3.5,4563085.5,2.0,0.0,1.0,0.0,10.0,72.0,37.0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1
310971,1,0.4960876661367393,0,0,1,0,0,2,1,1,3,0,1,1,2.0,27432.0,15.5,3.5,0.0,0.0,2.0,0.0,1.0,47.0,92.18955749408728,0.0,0.0,1.6666666666666667,433970.46,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
126238,2,0.4451662063936159,0,4,0,1,4,4,2,2,1,2,3,3,11.0,478247.00727272726,8.636363636363637,3.272727272727273,1.0,1.0,1.0,1.0,7.0,5716.0,109.23166711981204,0.0171428571428577,0.0,1.9,2357370.54,5.0,0.0,5.0,0.0,1.0,75.0,14.873239436619718,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
103184,1,0.547366741783887,1,0,2,1,2,0,1,2,1,0,3,1,5.0,159464.7,16.2,1.0,0.0,1.0,5.0,0.0,6.0,126.0,135.27643754042288,0.037037037037037,0.0,1.3333333333333333,1624603.5,2.0,0.0,2.0,0.0,0.0,0.0,11.333333333333334,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0
187291,1,0.1610040634975364,1,4,0,2,3,3,0,3,3,1,0,1,3.0,99213.0,8.666666666666666,2.6666666666666665,1.0,0.0,1.0,1.0,3.0,2821.0,100.0,0.036144578313253,0.0,4.666666666666667,207477.0,3.0,0.0,0.0,0.0,0.0,93.0,15.3,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0
234220,2,0.3377300079118031,0,4,0,2,0,1,2,2,1,0,1,0,6.0,203103.0,9.5,2.5,1.0,0.0,3.0,1.0,2.0,585.0,94.67003109396478,0.0333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.508474576271187,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0
306216,1,0.531449628528524,1,4,0,2,4,0,0,2,3,2,1,2,6.0,93460.5,10.666666666666666,1.8333333333333333,1.0,0.0,4.0,1.0,4.0,1927.0,97.52554649928132,0.0192307692307693,0.0,1.8571428571428568,2345175.0,1.0,0.0,3.0,0.0,2.0,24.0,14.702127659574469,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
126473,1,0.5201092064324465,0,3,0,1,3,1,0,4,1,0,0,0,4.0,22216.5,12.5,5.0,0.0,1.0,4.0,0.0,2.0,81.0,100.0,0.0,0.0,3.6666666666666665,1144530.0,2.0,0.0,0.0,0.0,0.0,30.0,9.35,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0
240561,1,0.5606252221564451,1,2,4,2,4,3,1,3,4,2,1,4,6.0,272196.5175,10.333333333333334,4.666666666666667,0.0,1.0,3.0,1.0,2.0,751.0,96.79358662325322,0.0126582278481013,0.0,7.0,405000.0,0.0,0.0,1.0,0.0,0.0,0.0,24.16216216216216,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
178946,2,0.6490034275284726,1,4,0,2,2,1,1,0,3,1,1,3,1.0,464193.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0,0.0,2.5,700598.475,2.0,0.0,0.0,0.0,2.0,36.0,12.0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0
342099,1,0.6160736712492484,1,4,3,2,3,4,1,1,2,1,4,4,8.0,221890.5,10.5,2.375,3.0,0.0,5.0,0.0,1.0,483.0,100.0,0.0350877192982452,0.0,4.733333333333333,3019062.465,13.0,0.0,1.0,0.0,0.0,745.0,16.1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
308360,1,0.5242067587815088,3,1,1,1,2,2,1,3,2,1,1,2,3.0,81486.0,12.666666666666666,1.3333333333333333,1.0,0.0,1.0,0.0,2.0,24.0,100.0,0.125,0.0,0.75,482855.22,3.0,0.0,0.0,0.0,0.0,31.0,6.8,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0
103132,1,0.5225648244418105,1,4,0,2,0,1,0,1,3,2,1,3,5.0,149130.9,10.8,3.6,0.0,0.0,2.0,0.0,3.0,114.0,99.22568119986332,0.0357142857142855,0.0,2.0,1933192.98,7.0,0.0,0.0,0.0,0.0,111.0,12.03125,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
255772,1,0.555949872805008,1,2,4,0,0,3,1,0,1,0,1,0,4.0,52556.625,11.0,1.0,2.0,0.0,0.0,2.0,5.0,59.0,140.01201522249232,0.0,0.0,4.0,1350000.0,1.0,0.0,0.0,0.0,0.0,11.0,11.4,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
439265,0,0.3127177324535209,2,0,3,2,1,1,1,0,0,1,4,1,4.0,173601.1125,15.25,1.5,0.0,0.0,4.0,0.0,2.0,168.0,94.83939010808982,0.0285714285714285,0.0,3.272727272727273,12199009.5,8.0,0.0,4.0,1.0,0.0,315.0,10.852941176470589,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0
223549,1,0.6140907751710363,3,2,3,2,4,0,0,3,3,1,3,3,2.0,79085.25,10.5,7.0,0.0,0.0,2.0,0.0,1.0,21.0,100.0,0.0,0.0,7.0,135000.0,1.0,0.0,1.0,0.0,0.0,68.0,6.0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0
182272,1,0.3717475753910495,0,0,1,1,0,4,0,0,2,0,0,0,2.0,77827.5,11.5,3.0,0.0,0.0,2.0,0.0,4.0,102.0,126.28520203900236,0.0526315789473685,0.0,2.0,450000.0,1.0,0.0,0.0,0.0,0.0,26.0,18.666666666666668,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0
237598,1,0.6740398772980453,3,3,2,0,2,1,0,0,1,0,3,1,4.0,203037.75,11.0,1.25,1.0,0.0,0.0,1.0,3.0,413.0,86.53979998927784,0.0512820512820512,0.0,6.0,225000.0,1.0,0.0,1.0,0.0,0.0,49.0,5.833333333333333,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1
353340,1,0.5265569145063642,2,0,3,2,4,3,0,4,2,0,2,1,1.0,46867.5,10.0,7.0,0.0,0.0,1.0,0.0,1.0,55.0,100.0,0.0,0.0,6.5,140647.5,2.0,0.0,0.0,0.0,0.0,126.0,10.0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0
117417,1,0.0603245472178606,1,0,1,0,1,1,0,2,4,0,1,2,4.0,37557.0,7.5,1.25,1.0,1.0,2.0,2.0,2.0,27.0,100.0,0.2222222222222222,0.0,1.0,232393.5,1.0,0.0,0.0,1.0,0.0,7.0,9.3,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0
228424,1,0.6750384271793303,1,4,0,3,4,0,1,2,2,2,1,2,4.0,246832.875,14.0,2.25,1.0,0.0,1.0,2.0,3.0,249.0,100.0,0.0,0.0,1.6666666666666667,3139537.5,1.0,0.0,0.0,2.0,0.0,28.0,14.6,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0
286697,1,0.4981868821444263,1,4,0,2,4,4,0,2,3,0,1,1,6.0,66698.25,13.333333333333334,2.5,3.0,0.0,2.0,2.0,2.0,749.0,94.40632314101047,0.0,0.0,3.25,636754.5,3.0,0.0,1.0,0.0,3.0,69.0,17.44,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0
326576,1,0.5980803007090645,0,3,4,1,3,0,0,1,3,1,1,2,3.0,50574.0,14.333333333333334,1.3333333333333333,0.0,1.0,2.0,1.0,1.0,36.0,100.0,0.0,0.0,7.0,270000.0,1.0,0.0,0.0,0.0,0.0,52.0,6.0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0
383184,1,0.5735677628617818,1,2,3,0,4,0,0,3,2,2,1,3,3.0,61969.5,16.0,4.666666666666667,0.0,0.0,2.0,0.0,2.0,132.0,100.0,0.1538461538461542,0.0,3.75,1741662.0,5.0,0.0,4.0,0.0,0.0,61.0,9.178571428571429,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
171975,1,0.0576532875493379,1,0,3,1,4,2,0,2,3,1,1,2,2.0,75685.5,12.0,4.5,0.0,0.0,2.0,0.0,2.0,65.0,100.0,0.071428571428572,0.0,3.8,1044000.0,4.0,0.0,2.0,0.0,0.0,150.0,10.117647058823527,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
102019,1,0.742350922893129,3,2,1,2,1,0,1,1,1,1,3,2,3.0,126088.5,17.333333333333332,1.0,0.0,0.0,2.0,1.0,1.0,42.0,100.0,0.0,0.0,0.75,342000.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
253169,1,0.400510128692446,1,0,1,1,2,4,1,2,2,0,2,1,10.0,75270.15,13.7,1.9,3.0,2.0,3.0,0.0,2.0,266.0,86.5457983859626,0.0,0.0,1.5,581062.005,3.0,0.0,1.0,0.0,1.0,40.0,10.297872340425531,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
422508,1,0.6230627040251671,2,0,2,1,2,4,0,2,0,0,1,0,7.0,89394.42857142857,13.285714285714286,3.857142857142857,1.0,0.0,3.0,1.0,3.0,648.0,87.16072624358499,0.0,0.0,1.0,135000.0,0.0,0.0,1.0,0.0,0.0,0.0,18.232142857142858,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
405669,0,0.5830066294990928,1,3,0,2,1,4,0,4,4,0,2,4,3.0,136761.0,14.0,0.6666666666666666,0.0,0.0,2.0,1.0,3.0,108.0,86.61468659461488,0.1428571428571428,0.0,1.0,598500.0,0.0,0.0,1.0,0.0,0.0,0.0,11.947368421052632,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0
439061,1,0.6014398168180174,1,2,4,0,0,0,1,4,2,0,3,1,4.0,67402.125,10.25,1.0,1.0,2.0,1.0,3.0,1.0,55.0,100.0,0.0,0.0,0.0,80980.605,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
361093,1,0.5965391727446049,3,1,2,1,3,0,1,4,1,0,2,0,3.0,119140.5,11.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80995.5,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0
129380,1,0.5436800864029319,0,1,3,2,4,3,1,1,2,0,1,1,5.0,125787.6,12.6,3.2,1.0,0.0,2.0,1.0,1.0,154.0,100.0,0.0714285714285711,0.0,4.666666666666667,163282.5,3.0,0.0,0.0,0.0,0.0,152.0,9.935483870967742,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
452558,2,0.6872714063043451,0,3,4,0,4,2,0,0,2,2,3,3,4.0,410490.0,14.0,3.0,1.0,0.0,1.0,0.0,2.0,139.0,100.0,0.04,0.0,5.166666666666667,553309.65,6.0,0.0,0.0,0.0,24.0,203.0,22.75,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0
283065,2,0.164237893383253,3,0,1,1,0,2,1,0,2,0,2,1,1.0,48276.0,17.0,2.0,0.0,0.0,1.0,0.0,1.0,21.0,100.0,0.0,0.0,1.0,225000.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0
190387,0,0.6695027266025577,1,2,3,2,4,0,0,4,3,2,3,4,1.0,82296.0,18.0,6.0,0.0,0.0,1.0,0.0,1.0,90.0,92.33730786310952,0.0,0.0,2.25,1736936.1,5.0,0.0,3.0,0.0,0.0,115.0,12.0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0
169833,1,0.3233216955181269,2,0,2,2,3,1,1,0,4,0,0,2,3.0,118300.5,14.0,4.333333333333333,0.0,0.0,2.0,0.0,2.0,198.0,96.48866566709684,0.0,0.0,4.333333333333333,705946.5,3.0,0.0,0.0,0.0,0.0,75.0,16.967741935483872,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
430433,2,0.449171926615613,1,1,2,2,4,3,0,3,1,1,1,1,1.0,191880.0,14.0,5.0,0.0,0.0,0.0,0.0,2.0,8395.0,86.97358500456794,0.0,0.0,2.75,2914074.0,2.0,0.0,2.0,1.0,2.0,68.0,12.0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0
190274,2,0.2541003966318012,1,1,4,2,4,0,0,0,0,0,4,0,18.0,490779.0,9.833333333333334,3.555555555555556,2.0,12.0,4.0,0.0,2.0,148.0,100.0,0.03125,0.0,4.166666666666667,6357352.5,12.0,0.0,3.0,0.0,17.0,560.0,9.11111111111111,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0
397664,0,0.6486596343168586,0,1,2,2,4,0,1,4,0,0,3,0,4.0,64581.75,18.75,3.75,0.0,0.0,4.0,0.0,2.0,126.0,95.06409908951964,0.03125,0.0,3.1666666666666665,596272.995,5.0,0.0,1.0,0.0,1.0,83.0,6.815789473684211,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
329716,2,0.5396898685410194,1,3,4,1,2,3,1,0,1,2,4,4,5.0,544646.7,14.4,1.4,2.0,0.0,1.0,0.0,4.0,239.0,104.1433652865752,0.0666666666666666,0.0,3.923076923076923,6149106.9,11.0,0.0,3.0,0.0,0.0,293.0,27.806451612903224,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0
302288,1,0.6882153251648212,2,2,2,3,0,3,0,0,3,0,1,1,2.0,36650.25,11.5,6.0,0.0,0.0,2.0,0.0,2.0,30.0,100.0,0.0,0.0,1.6666666666666667,142600.5,1.0,0.0,0.0,0.0,0.0,28.0,5.0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
121215,1,0.6300264047511326,1,2,4,1,2,1,1,1,0,1,4,1,5.0,325083.6,11.4,1.2,1.0,0.0,1.0,1.0,2.0,456.0,100.0,0.0,0.0,1.6666666666666667,407371.5,1.0,0.0,1.0,0.0,0.0,0.0,17.76,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1
133586,1,0.5807561541138333,1,4,4,2,0,4,0,0,3,0,3,1,14.0,241405.07142857145,12.928571428571429,0.1428571428571428,7.0,5.0,0.0,1.0,2.0,79.0,100.0,0.0,0.0,4.666666666666667,5053950.0,2.0,0.0,1.0,1.0,8.0,98.0,12.066666666666666,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
389981,1,0.6582117382949447,1,1,4,3,1,0,0,2,3,1,4,4,1.0,252396.0,19.0,1.0,0.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0,0.0,2.0,1639800.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1
166331,1,0.5406892780039395,1,2,1,0,4,3,1,0,1,0,0,0,4.0,24441.75,10.25,1.0,2.0,0.0,0.0,2.0,1.0,78.0,100.0,0.0,0.0,5.5,144279.0,4.0,0.0,0.0,0.0,0.0,222.0,12.0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0
311691,1,0.3264777298760332,0,4,0,2,2,0,1,0,0,0,2,0,8.0,106018.875,12.25,1.625,1.0,4.0,0.0,3.0,2.0,375.0,100.0,0.0454545454545454,0.0,1.3333333333333333,594810.0,2.0,0.0,1.0,0.0,0.0,23.0,12.0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0
373292,1,0.2023414445212222,1,3,0,0,1,1,1,3,4,2,0,2,2.0,23197.5,10.5,0.5,0.0,0.0,2.0,0.0,1.0,16.0,100.0,0.0,0.0,0.5,171000.0,2.0,0.0,1.0,3.0,3.0,6.0,7.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0
360791,1,0.7352874999543809,3,2,4,1,3,4,1,4,2,1,2,2,1.0,24376.5,15.0,4.0,0.0,0.0,1.0,0.0,1.0,55.0,100.0,0.0,0.0,2.625,1069736.895,4.0,0.0,3.0,0.0,1.0,51.0,10.0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
335263,1,0.5309159566159307,2,1,2,2,0,2,1,3,3,0,2,2,1.0,31140.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,10.0,100.0,0.0,0.0,4.666666666666667,322649.19,6.0,0.0,2.0,0.0,8.0,244.0,4.0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0
133889,1,0.1663589439320126,0,0,3,1,2,4,1,1,2,0,4,2,4.0,351193.5,16.5,2.75,1.0,0.0,2.0,1.0,3.0,1975.0,92.1791131872936,0.0,0.0,1.3333333333333333,467149.995,2.0,0.0,2.0,0.0,0.0,29.0,7.125,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0
104624,1,0.4550652915760574,1,4,0,3,4,4,1,3,2,2,3,3,5.0,110324.7,10.0,5.0,1.0,0.0,3.0,1.0,3.0,10976.0,99.50666577419216,0.0701754385964914,0.0,1.25,1214062.02,11.0,0.0,1.0,6.0,0.0,147.0,17.384615384615383,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0
387969,0,0.7450311095731936,1,3,4,1,3,2,1,4,1,2,4,4,11.0,383930.1818181818,15.272727272727272,1.5454545454545454,4.0,0.0,2.0,1.0,3.0,235.0,99.43367650066718,0.0444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.936170212765957,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0
443738,2,0.3769870576522172,0,4,0,3,0,4,0,1,2,0,3,1,8.0,114609.375,9.875,1.375,4.0,2.0,1.0,0.0,2.0,55.0,100.0,0.0,0.0,2.0,270000.0,0.0,0.0,1.0,0.0,0.0,0.0,14.142857142857142,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0
360095,1,0.744935556705568,0,3,2,0,1,4,2,1,0,1,3,1,9.0,298161.5,12.22222222222222,3.0,1.0,1.0,4.0,1.0,3.0,568.0,105.06119558584098,0.0,0.0,3.272727272727273,2891193.525,7.0,0.0,2.0,0.0,1.0,284.0,19.3625,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0
194093,0,0.6951171904079696,1,4,0,1,2,1,1,4,3,2,3,4,7.0,549803.5714285715,14.142857142857142,4.714285714285714,1.0,1.0,3.0,2.0,2.0,300.0,95.49953474966,0.0454545454545454,0.0,4.0,6519375.0,1.0,0.0,1.0,0.0,0.0,43.0,24.133333333333333,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1
173247,1,0.5561550040358126,1,2,4,0,2,0,0,3,2,0,0,0,6.0,128135.25,10.333333333333334,5.166666666666667,0.0,0.0,5.0,0.0,3.0,911.0,152.86979324619426,0.0744680851063828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.405940594059405,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0
208263,1,0.5380053629155653,1,2,1,0,0,4,2,1,3,2,1,3,1.0,82440.0,11.0,5.0,0.0,0.0,1.0,0.0,1.0,21.0,100.0,0.1666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0
320205,1,0.6958998355624497,0,0,1,2,0,1,0,2,2,0,1,1,7.0,139480.7142857143,13.428571428571429,5.428571428571429,0.0,5.0,7.0,0.0,1.0,270.0,71.19533826850505,0.0303030303030302,0.0,4.333333333333333,2164239.0,4.0,0.0,1.0,0.0,8.0,225.0,13.642857142857142,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
302373,0,0.7111091475918265,1,3,2,0,4,1,1,4,2,1,4,4,8.0,141913.125,14.375,3.75,0.0,1.0,3.0,0.0,2.0,355.0,100.0,0.0163934426229506,0.0,2.7333333333333334,5613678.045,10.0,0.0,7.0,2.0,0.0,207.0,10.594202898550725,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1
282132,1,0.3388215821960372,0,0,2,0,3,1,1,3,3,0,0,1,8.0,41010.1875,15.25,2.5,2.0,0.0,6.0,2.0,4.0,239.0,102.67360595463522,0.0526315789473683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023809523809524,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
306917,1,0.3173799146003106,2,0,1,2,4,0,0,1,2,0,2,1,2.0,34951.5,17.0,1.5,0.0,0.0,2.0,0.0,1.0,16.0,100.0,0.0,0.0,2.5,157234.5,1.0,0.0,1.0,0.0,0.0,0.0,4.75,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
157434,2,0.5066000431406036,3,1,4,1,3,0,0,2,4,0,2,2,19.0,137830.5,5.421052631578948,1.1578947368421053,6.0,10.0,1.0,0.0,3.0,148.0,90.8090663746964,0.0,0.0,1.6,2659486.5,3.0,0.0,2.0,0.0,0.0,46.0,8.88888888888889,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1
358879,1,0.5370594833530518,1,1,3,1,4,2,0,0,0,0,3,1,3.0,180303.0,13.333333333333334,3.0,1.0,0.0,1.0,0.0,2.0,88.0,100.0,0.125,0.0,4.818181818181818,2038986.0,8.0,0.0,2.0,0.0,4.0,267.0,11.058823529411764,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1
251488,1,0.4708962658766978,1,1,4,0,4,0,0,3,0,1,4,2,3.0,272041.5,13.333333333333334,3.333333333333333,0.0,1.0,1.0,1.0,2.0,106.0,100.0,0.0526315789473681,0.0,4.565217391304348,10395634.5,19.0,0.0,7.0,0.0,2.0,910.0,11.761904761904765,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1
