SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,FLAG_DOCUMENT_8,nbr_enfants,taille_famille,age_client,anciennete_entreprise,anciennete_cni,anciennete_portable,year_registration,heure_demande_pret,pop_region,taux_endettement,duree_remboursement,total_revenus,montant_credit,nb_demande_pret_precedente,montant_demande_pret_precedente,heure_demande_pret_precedente,nb_year_depuis_decision_precedente,prev_contrat_statut_canceled_unused,prev_contrat_statut_refused,prev_contrat_type_consumer_loans,prev_contrat_type_revolving_loans,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,montant_paye_vs_du,days_past_due,days_before_due,DAYS_CREDIT,AMT_CREDIT_SUM,bureau_credit_actif_closed,bureau_credit_actif_sold_bad_debt,bureau_credit_type_credit_card,bureau_credit_type_other_credit,solde_credit_bureau_statut_actif_avec_jours_retard,solde_credit_bureau_statut_closed,CNT_INSTALMENT
121046,cash_loans,Femme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6608976058137523,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,33_a_39_ans,3_a_5_ans,13_ans_et_plus,14_a_46_mois,5_a_10_ans,de_13h_à_18h,densite_forte,11_a_14%,25_mois_et_plus,225001_et_plus,900001_et_plus,1.0,113701.5,12.0,1.0,0.0,0.0,1.0,0.0,3.0,8.0,158.72679654945955,0.0,0.0,2.0,4810304.34,4.0,0.0,4.0,0.0,1.0,40.0,5.25
297340,cash_loans,Femme,Y,N,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_3,Note_3,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.0943289758594155,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,144_mois_et_plus,11_a_15_ans,de_13h_à_18h,densite_moyenne,10%_et_mois,19_a_24_mois,162001_a_225000,254701_a_432000,14.0,317068.39285714284,8.857142857142858,2.857142857142857,1.0,5.0,5.0,2.0,2.0,721.0,98.58312149228932,0.0270270270270271,0.0,2.3157894736842106,2046625.515,10.0,0.0,5.0,1.0,9.0,283.0,31.64102564102564
125576,cash_loans,Femme,N,N,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_1,Note_1,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6506206602284524,Oui,Non,Non,deux_enfants_et_plus,3_personnes,48_a_56_ans,2_ans_et_moins,6_a_9_ans,14_a_46_mois,24_ans_et_plus,de_8h_à_12h,densite_tres_forte,26%_et_plus,18_mois_et_mois,135001_a_162000,432001_a_604152,2.0,30262.5,16.0,4.0,1.0,0.0,2.0,0.0,1.0,90.0,66.65718866747228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
355336,cash_loans,Femme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,autre_type_logement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2013866602314355,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,3_a_5_ans,13_ans_et_plus,47_a_88_mois,4_ans_et_moins,de_13h_à_18h,densite_tres_faible,20_a_25%,19_a_24_mois,162001_a_225000,900001_et_plus,7.0,53323.07142857143,18.0,1.2857142857142858,4.0,0.0,2.0,0.0,2.0,357.0,100.0,0.0,0.0,3.0,756000.0,1.0,0.0,3.0,0.0,0.0,27.0,21.634146341463413
248368,cash_loans,Homme,Y,Y,Famille,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,SUNDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.476320618116392,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,5_ans_et_moins,14_a_46_mois,24_ans_et_plus,de_8h_à_12h,densite_forte,10%_et_mois,19_a_24_mois,135001_a_162000,254701_a_432000,4.0,53910.0,9.75,1.0,2.0,0.0,0.0,2.0,3.0,193.0,99.1245110100262,0.04,0.0,2.571428571428572,2148750.0,2.0,0.0,2.0,1.0,1.0,50.0,21.428571428571427
309007,cash_loans,Homme,N,N,Unaccompanied,fonctionnaire,college_lycee,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_1,Note_1,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5817887100938615,Oui,Non,Non,un_enfant,3_personnes,40_a_47_ans,2_ans_et_moins,13_ans_et_plus,47_a_88_mois,16_a_23_ans,de_19h_à_7h,densite_tres_forte,26%_et_plus,18_mois_et_mois,162001_a_225000,604153_a_900000,15.0,168137.4,17.066666666666666,1.8,7.0,6.0,0.0,0.0,2.0,6.0,100.0,0.0,0.0,1.5454545454545454,1796773.5,8.0,0.0,2.0,1.0,3.0,86.0,6.0
139289,cash_loans,Homme,Y,N,Famille,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_3,Note_3,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3717833265112726,Oui,Non,Non,sans_enfant,2_personnes,32_ans_et_moins,6_a_9_ans,6_a_9_ans,89_a_143_mois,11_a_15_ans,de_8h_à_12h,densite_tres_faible,11_a_14%,18_mois_et_mois,99001_a_135000,254700_et_moins,4.0,91081.125,10.75,3.0,0.0,0.0,4.0,0.0,2.0,33.0,96.10991098240382,0.0,0.0,4.0,29880.0,1.0,0.0,0.0,0.0,0.0,43.0,7.8
117755,cash_loans,Femme,N,N,Famille,employé,college_lycee,avec_un_partenaire,autre_type_logement,Oui,Non,Non,Oui,Note_1,Note_1,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.5108628954635501,Oui,Non,Non,un_enfant,3_personnes,33_a_39_ans,2_ans_et_moins,10_a_12_ans,144_mois_et_plus,11_a_15_ans,de_13h_à_18h,densite_tres_forte,15_a_19%,18_mois_et_mois,99001_a_135000,254701_a_432000,12.0,275016.375,14.75,2.833333333333333,5.0,3.0,0.0,4.0,2.0,939.0,97.40224572915936,0.0119047619047618,0.0,1.0,679500.0,0.0,0.0,0.0,0.0,0.0,0.0,30.632183908045977
228889,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,enseignement_superieur,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,SUNDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6740975290148282,Non,Oui,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,47_a_88_mois,4_ans_et_moins,de_13h_à_18h,densite_tres_forte,11_a_14%,19_a_24_mois,225001_et_plus,432001_a_604152,19.0,134457.3947368421,13.894736842105264,0.9473684210526316,12.0,4.0,4.0,2.0,5.0,472.0,100.45710595271404,0.0425531914893617,0.0,1.3,3346502.58,1.0,0.0,4.0,0.0,0.0,21.0,22.782608695652176
266140,cash_loans,Femme,Y,Y,Famille,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.5069279968353784,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,3_a_5_ans,13_ans_et_plus,47_a_88_mois,5_a_10_ans,de_8h_à_12h,densite_tres_faible,15_a_19%,19_a_24_mois,99001_a_135000,254701_a_432000,4.0,168340.5,15.25,1.0,0.0,0.0,0.0,1.0,7.0,810.0,101.7090602065844,0.032258064516129,0.0,5.0,91440.18,1.0,0.0,0.0,0.0,0.0,0.0,11.304347826086955
338052,cash_loans,Femme,N,Y,Famille,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6708802719928791,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,3_a_5_ans,6_a_9_ans,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_forte,20_a_25%,18_mois_et_mois,162001_a_225000,604153_a_900000,21.0,298079.78571428574,11.19047619047619,2.2857142857142856,4.0,8.0,5.0,2.0,5.0,937.0,98.8592298169291,0.0089285714285711,0.0,2.0,198512.46,2.0,0.0,0.0,0.0,0.0,27.0,21.02083333333333
454522,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4865729500634906,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,10_ans_et_plus,5_ans_et_moins,144_mois_et_plus,11_a_15_ans,de_8h_à_12h,densite_faible,15_a_19%,18_mois_et_mois,99001_a_135000,254701_a_432000,6.0,84937.5,12.5,6.166666666666667,0.0,3.0,4.0,0.0,2.0,41.0,100.0,0.1428571428571432,0.0,3.7142857142857135,7016422.5,8.0,0.0,4.0,0.0,0.0,276.0,4.875
175367,cash_loans,Homme,N,N,Unaccompanied,employé,college_lycee,sans_partenaire,autre_type_logement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.0448612082518665,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,2_ans_et_moins,6_a_9_ans,13_mois_et_moins,5_a_10_ans,de_13h_à_18h,densite_faible,10%_et_mois,18_mois_et_mois,225001_et_plus,254700_et_moins,2.0,84368.25,12.5,1.5,0.0,0.0,2.0,0.0,2.0,28.0,100.0,0.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.625
432532,cash_loans,Femme,N,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6754699999743703,Oui,Non,Non,un_enfant,3_personnes,40_a_47_ans,10_ans_et_plus,6_a_9_ans,144_mois_et_plus,11_a_15_ans,de_8h_à_12h,densite_tres_faible,26%_et_plus,25_mois_et_plus,162001_a_225000,900001_et_plus,1.0,408132.0,17.0,5.0,0.0,0.0,1.0,0.0,1.0,55.0,100.0,0.0999999999999996,0.0,5.666666666666667,1185106.5,2.0,0.0,0.0,0.0,2.0,165.0,10.0
120205,cash_loans,Femme,N,N,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.5566569548382455,Oui,Non,Non,sans_enfant,2_personnes,48_a_56_ans,3_a_5_ans,5_ans_et_moins,13_mois_et_moins,11_a_15_ans,de_8h_à_12h,densite_moyenne,11_a_14%,19_a_24_mois,99001_a_135000,254701_a_432000,1.0,55341.0,11.0,7.0,0.0,0.0,1.0,0.0,1.0,108.0,79.97398049317664,0.0,0.0,5.0,3611442.42,8.0,0.0,2.0,0.0,30.0,469.0,12.0
298142,cash_loans,Femme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_1,Note_1,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7364817902763745,Non,Non,Oui,sans_enfant,2_personnes,48_a_56_ans,2_ans_et_moins,6_a_9_ans,13_mois_et_moins,24_ans_et_plus,de_8h_à_12h,densite_tres_forte,26%_et_plus,18_mois_et_mois,225001_et_plus,900001_et_plus,1.0,106240.5,11.0,7.0,0.0,0.0,1.0,0.0,1.0,36.0,54.53628971391064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
448728,cash_loans,Femme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Oui,Note_2,Note_2,TUESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5005704404285789,Non,Non,Non,sans_enfant,2_personnes,32_ans_et_moins,2_ans_et_moins,10_a_12_ans,14_a_46_mois,4_ans_et_moins,de_13h_à_18h,densite_moyenne,20_a_25%,18_mois_et_mois,99001_a_135000,254700_et_moins,1.0,291717.0,19.0,1.0,0.0,0.0,1.0,0.0,1.0,66.0,100.0,0.0909090909090908,0.0,1.5,540877.5,1.0,0.0,1.0,0.0,1.0,13.0,24.0
376503,cash_loans,Homme,Y,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3240014376587976,Non,Non,Oui,deux_enfants_et_plus,4_personnes_et_plus,33_a_39_ans,3_a_5_ans,13_ans_et_plus,89_a_143_mois,11_a_15_ans,de_13h_à_18h,densite_moyenne,26%_et_plus,18_mois_et_mois,99000_et_moins,254701_a_432000,4.0,52032.375,11.0,3.0,0.0,0.0,4.0,0.0,1.0,353.0,92.16429708641428,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.708333333333334
347728,cash_loans,Femme,N,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5968128235544906,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,14_a_46_mois,24_ans_et_plus,de_13h_à_18h,densite_forte,26%_et_plus,25_mois_et_plus,99001_a_135000,604153_a_900000,11.0,192127.0909090909,15.0,0.8181818181818182,5.0,2.0,2.0,1.0,3.0,154.0,100.0,0.03125,0.0,0.6666666666666666,293782.5,1.0,0.0,1.0,0.0,0.0,3.0,11.517241379310343
320737,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.2704322117765917,Oui,Non,Non,deux_enfants_et_plus,3_personnes,40_a_47_ans,2_ans_et_moins,13_ans_et_plus,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_forte,15_a_19%,18_mois_et_mois,99000_et_moins,254700_et_moins,7.0,45392.142857142855,10.714285714285714,3.2857142857142856,1.0,1.0,7.0,0.0,2.0,172.0,100.0,0.0,0.0,4.0,760588.965,9.0,0.0,1.0,1.0,5.0,207.0,8.9
354861,cash_loans,Homme,N,Y,Unaccompanied,employé,enseignement_superieur,sans_partenaire,autre_type_logement,Oui,Non,Non,Oui,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6985219489694667,Oui,Non,Non,sans_enfant,1_personne,33_a_39_ans,2_ans_et_moins,10_a_12_ans,47_a_88_mois,16_a_23_ans,de_8h_à_12h,densite_faible,20_a_25%,18_mois_et_mois,135001_a_162000,432001_a_604152,12.0,148966.125,13.5,2.5,4.0,0.0,1.0,4.0,5.0,603.0,102.8931893255023,0.0240963855421689,0.0,4.428571428571429,536366.34,7.0,0.0,0.0,0.0,0.0,36.0,13.123287671232877
311064,cash_loans,Femme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.4298410328055768,Non,Non,Non,sans_enfant,2_personnes,32_ans_et_moins,2_ans_et_moins,6_a_9_ans,14_a_46_mois,11_a_15_ans,de_13h_à_18h,densite_forte,15_a_19%,18_mois_et_mois,99000_et_moins,254701_a_432000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,245961.45,1.0,0.0,1.0,0.0,4.0,0.0,0.0
263748,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,avec_un_partenaire,autre_type_logement,Oui,Non,Non,Non,Note_1,Note_1,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.598805487350999,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,33_a_39_ans,2_ans_et_moins,6_a_9_ans,144_mois_et_plus,4_ans_et_moins,de_8h_à_12h,densite_tres_forte,26%_et_plus,18_mois_et_mois,135001_a_162000,604153_a_900000,8.0,504966.9375,13.375,2.5,1.0,1.0,2.0,1.0,4.0,754.0,97.73383852271806,0.0121951219512195,0.0,4.0,1138803.48,3.0,0.0,1.0,0.0,0.0,0.0,20.348484848484848
104860,cash_loans,Homme,Y,Y,Famille,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_3,Note_3,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3582667859944271,Oui,Non,Non,un_enfant,3_personnes,40_a_47_ans,3_a_5_ans,5_ans_et_moins,13_mois_et_moins,4_ans_et_moins,de_13h_à_18h,densite_tres_faible,26%_et_plus,18_mois_et_mois,135001_a_162000,432001_a_604152,4.0,109847.25,16.0,1.0,0.0,2.0,4.0,0.0,1.0,61.0,75.00061875483016,0.0625,0.0,1.0,80280.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0
373598,cash_loans,Femme,N,N,Unaccompanied,retraité_ou_sans_emploi,college_lycee,sans_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3260691424078441,Oui,Non,Non,sans_enfant,1_personne,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,144_mois_et_plus,16_a_23_ans,de_13h_à_18h,densite_tres_forte,20_a_25%,18_mois_et_mois,162001_a_225000,432001_a_604152,14.0,319502.89285714284,13.714285714285714,0.7142857142857143,6.0,5.0,1.0,3.0,2.0,101.0,93.0840982579676,0.0,0.0526315789473681,2.6,2129305.05,6.0,0.0,4.0,0.0,1.0,157.0,23.61111111111111
129576,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7383448882492175,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,2_ans_et_moins,6_a_9_ans,144_mois_et_plus,5_a_10_ans,de_13h_à_18h,densite_moyenne,15_a_19%,19_a_24_mois,162001_a_225000,604153_a_900000,3.0,117279.0,15.333333333333334,6.0,0.0,0.0,2.0,1.0,2.0,624.0,88.59345654094977,0.0,0.0181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1
160681,cash_loans,Femme,N,Y,Unaccompanied,employé,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.649969205459548,Oui,Non,Non,un_enfant,2_personnes,40_a_47_ans,3_a_5_ans,5_ans_et_moins,47_a_88_mois,16_a_23_ans,de_8h_à_12h,densite_forte,10%_et_mois,18_mois_et_mois,135001_a_162000,254700_et_moins,3.0,183211.5,11.666666666666666,1.3333333333333333,1.0,0.0,1.0,0.0,1.0,87.0,100.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
323894,cash_loans,Homme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,college_lycee,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_1,Note_1,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.6160995322786736,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,2_ans_et_moins,10_a_12_ans,13_mois_et_moins,16_a_23_ans,de_13h_à_18h,densite_tres_forte,26%_et_plus,19_a_24_mois,162001_a_225000,900001_et_plus,7.0,87504.42857142857,14.142857142857142,2.571428571428572,3.0,1.0,1.0,1.0,6.0,990.0,115.11487777951264,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.473684210526317
133474,cash_loans,Femme,N,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Non,Oui,Oui,Note_2,Note_2,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,adresse_identique,0.6509685355950492,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,3_a_5_ans,6_a_9_ans,47_a_88_mois,5_a_10_ans,de_13h_à_18h,densite_forte,11_a_14%,18_mois_et_mois,99001_a_135000,254700_et_moins,1.0,89775.0,20.0,3.0,0.0,0.0,1.0,0.0,1.0,55.0,100.0,0.0,0.0,1.1666666666666667,1030545.0,2.0,0.0,3.0,0.0,0.0,27.0,10.0
339699,cash_loans,Femme,N,Y,Unaccompanied,employé,college_lycee,sans_partenaire,maison_appartement,Oui,Oui,Non,Non,Note_3,Note_3,THURSDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_differente,adresse_differente,0.3353765504100152,Oui,Non,Non,sans_enfant,1_personne,48_a_56_ans,3_a_5_ans,6_a_9_ans,14_a_46_mois,11_a_15_ans,de_19h_à_7h,densite_forte,15_a_19%,18_mois_et_mois,99000_et_moins,254701_a_432000,1.0,20925.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,100.0,0.0,0.0,3.25,992538.0,2.0,0.0,1.0,0.0,3.0,89.0,6.0
438756,cash_loans,Homme,Y,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.5602427430918824,Non,Oui,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,89_a_143_mois,11_a_15_ans,de_19h_à_7h,densite_tres_faible,15_a_19%,19_a_24_mois,162001_a_225000,432001_a_604152,9.0,248079.5,5.0,1.6666666666666667,3.0,1.0,1.0,1.0,3.0,140.0,128.69404231338254,0.032258064516129,0.0,1.3333333333333333,3537900.0,0.0,0.0,1.0,0.0,0.0,0.0,24.05555555555556
101368,cash_loans,Homme,Y,Y,Unaccompanied,associé_commercial_ou_Businessman,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Oui,Non,Note_1,Note_1,WEDNESDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7094306306926429,Oui,Non,Non,deux_enfants_et_plus,4_personnes_et_plus,40_a_47_ans,10_ans_et_plus,10_a_12_ans,89_a_143_mois,11_a_15_ans,de_8h_à_12h,densite_tres_forte,11_a_14%,18_mois_et_mois,225001_et_plus,604153_a_900000,1.0,21685.5,15.0,5.0,0.0,0.0,1.0,0.0,2.0,69.0,75.00762900649991,0.2000000000000001,0.0,3.8333333333333335,6803039.16,5.0,0.0,1.0,1.0,0.0,157.0,8.4
267379,cash_loans,Femme,N,Y,Unaccompanied,employé,enseignement_superieur,avec_un_partenaire,maison_appartement,Oui,Non,Non,Non,Note_2,Note_2,SATURDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.7440162187165497,Oui,Non,Non,sans_enfant,2_personnes,33_a_39_ans,10_ans_et_plus,6_a_9_ans,144_mois_et_plus,4_ans_et_moins,de_13h_à_18h,densite_tres_faible,10%_et_mois,18_mois_et_mois,225001_et_plus,254701_a_432000,10.0,271374.75,14.1,2.0,0.0,6.0,1.0,1.0,3.0,1342.0,97.16157054943588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.681818181818182
233639,cash_loans,Femme,N,N,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Non,Non,Note_2,Note_2,MONDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.790256664550693,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,10_a_12_ans,47_a_88_mois,24_ans_et_plus,de_8h_à_12h,densite_faible,20_a_25%,19_a_24_mois,162001_a_225000,900001_et_plus,1.0,57042.0,11.0,2.0,0.0,0.0,1.0,0.0,2.0,10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
216387,cash_loans,Femme,N,Y,Unaccompanied,employé,enseignement_superieur,sans_partenaire,maison_appartement,Oui,Oui,Oui,Non,Note_2,Note_2,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.2498387187994675,Oui,Non,Non,sans_enfant,1_personne,32_ans_et_moins,2_ans_et_moins,5_ans_et_moins,14_a_46_mois,5_a_10_ans,de_13h_à_18h,densite_moyenne,10%_et_mois,19_a_24_mois,99001_a_135000,254700_et_moins,1.0,113179.5,16.0,1.0,0.0,0.0,1.0,0.0,1.0,78.0,100.0,0.0,0.0,1.0,67500.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0
213959,cash_loans,Femme,Y,Y,Unaccompanied,retraité_ou_sans_emploi,college_lycee,avec_un_partenaire,maison_appartement,Non,Non,Oui,Non,Note_3,Note_3,FRIDAY,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,adresse_identique,0.3424019375661201,Oui,Non,Non,sans_enfant,2_personnes,57_ans_et_plus,retraité_ou_sans_emploi,13_ans_et_plus,47_a_88_mois,11_a_15_ans,de_13h_à_18h,densite_faible,11_a_14%,18_mois_et_mois,99001_a_135000,254701_a_432000,2.0,350496.0,16.5,1.5,0.0,0.0,1.0,0.0,3.0,131.0,105.46959729660696,0.0,0.0,2.75,634113.0,3.0,0.0,0.0,0.0,1.0,97.0,16.90909090909091
